2.400000000000000000e+01	3.482708999999999805e-02	1.395804301625945846e-03	2.865389371154280704e-02
2.500000000000000000e+01	3.598561000000000121e-02	1.451662234296683014e-03	2.854391121480769414e-02
2.600000000000000000e+01	3.655934000000000267e-02	1.507301155076611011e-03	2.842962835104471606e-02
2.700000000000000000e+01	3.808660999999999991e-02	1.562712681520219554e-03	2.831106233787536799e-02
2.800000000000000000e+01	3.871945999999999721e-02	1.617888465440763023e-03	2.818823103821162940e-02
2.900000000000000000e+01	3.959027999999999853e-02	1.672820194167979431e-03	2.806115295756478681e-02
3.000000000000000000e+01	4.043640999999999902e-02	1.727499591800461462e-03	2.792984724125741752e-02
3.100000000000000000e+01	4.135439999999999949e-02	1.781918420452485718e-03	2.779433367153901283e-02
3.200000000000000000e+01	4.202771999999999758e-02	1.836068481495116292e-03	2.765463266460560857e-02
3.300000000000000000e+01	4.275898000000000199e-02	1.889941616791393150e-03	2.751076526752393309e-02
3.400000000000000000e+01	4.328271999999999675e-02	1.943529709925420363e-03	2.736275315506049230e-02
3.500000000000000000e+01	4.448512999999999773e-02	1.996824687425168780e-03	2.721061862641609846e-02
3.600000000000000000e+01	4.580001999999999684e-02	2.049818519978808401e-03	2.705438460186631797e-02
3.700000000000000000e+01	4.746928999999999732e-02	2.102503223644387655e-03	2.689407461930835158e-02
3.800000000000000000e+01	4.868129999999999680e-02	2.154870861052679380e-03	2.672971283071485377e-02
3.900000000000000000e+01	4.945244000000000029e-02	2.206913542603007247e-03	2.656132399849525996e-02
4.000000000000000000e+01	5.019053999999999877e-02	2.258623427651875251e-03	2.638893349176512151e-02
4.100000000000000000e+01	5.053614000000000023e-02	2.309992725694226794e-03	2.621256728252405535e-02
4.200000000000000000e+01	5.104966999999999838e-02	2.361013697537143411e-03	2.603225194174284621e-02
4.300000000000000000e+01	5.203101000000000254e-02	2.411678656465815734e-03	2.584801463536032587e-02
4.400000000000000000e+01	5.338521999999999712e-02	2.461979969401608022e-03	2.565988312019061232e-02
4.500000000000000000e+01	5.501154999999999934e-02	2.511910058052045387e-03	2.546788573974131248e-02
4.600000000000000000e+01	5.667161999999999894e-02	2.561461400052539392e-03	2.527205141994335810e-02
4.700000000000000000e+01	5.789268999999999665e-02	2.610626530099693313e-03	2.507240966479308553e-02
4.800000000000000000e+01	5.864078999999999819e-02	2.659398041076010966e-03	2.486899055190721144e-02
4.900000000000000000e+01	5.940464999999999635e-02	2.707768585165837381e-03	2.466182472799140907e-02
5.000000000000000000e+01	6.005532000000000231e-02	2.755730874962362617e-03	2.445094340422315424e-02
5.100000000000000000e+01	6.083101999999999954e-02	2.803277684565533452e-03	2.423637835154947642e-02
5.200000000000000000e+01	6.159207999999999350e-02	2.850401850670686039e-03	2.401816189590045419e-02
5.300000000000000000e+01	6.236342999999999748e-02	2.897096273647758579e-03	2.379632691331902417e-02
5.400000000000000000e+01	6.335304999999999409e-02	2.943353918610907075e-03	2.357090682500796036e-02
5.500000000000000000e+01	6.411364999999999426e-02	2.989167816478365425e-03	2.334193559229471096e-02
5.600000000000000000e+01	6.511611999999999956e-02	3.034531065022392018e-03	2.310944771151482793e-02
5.700000000000000000e+01	6.598701999999999346e-02	3.079436829909149281e-03	2.287347820881485000e-02
5.800000000000000000e+01	6.663331999999999589e-02	3.123878345728344896e-03	2.263406263487531545e-02
5.900000000000000000e+01	6.733569999999999833e-02	3.167848917012499807e-03	2.239123705955478258e-02
6.000000000000000000e+01	6.847024000000000166e-02	3.211341919245668235e-03	2.214503806645561415e-02
6.100000000000000000e+01	6.923142000000000185e-02	3.254350799861480473e-03	2.189550274741235147e-02
6.200000000000000000e+01	6.981268999999999669e-02	3.296869079230331512e-03	2.164266869690355949e-02
6.300000000000000000e+01	6.993889000000000356e-02	3.338890351635594080e-03	2.138657400638791992e-02
6.400000000000000000e+01	7.007563999999999460e-02	3.380408286238690413e-03	2.112725725856541559e-02
6.500000000000000000e+01	7.078816000000000275e-02	3.421416628032879215e-03	2.086475752156458086e-02
6.600000000000000000e+01	7.210508000000000195e-02	3.461909198785625974e-03	2.059911434305656056e-02
6.700000000000000000e+01	7.338962000000000263e-02	3.501879897969403972e-03	2.033036774429693508e-02
6.800000000000000000e+01	7.439406999999999270e-02	3.541322703680781572e-03	2.005855821409620668e-02
6.900000000000000000e+01	7.466354999999999520e-02	3.580231673547675224e-03	1.978372670271983519e-02
7.000000000000000000e+01	7.534539999999999293e-02	3.618600945624613364e-03	1.950591461571875643e-02
7.100000000000000000e+01	7.629142999999999342e-02	3.656424739275883698e-03	1.922516380769130617e-02
7.200000000000000000e+01	7.740887999999999936e-02	3.693697356046433782e-03	1.894151657597750033e-02
7.300000000000000000e+01	7.853172999999999404e-02	3.730413180520386965e-03	1.865501565428659067e-02
7.400000000000000000e+01	7.906950000000000089e-02	3.766566681167050987e-03	1.836570420625889891e-02
7.500000000000000000e+01	7.898637000000000019e-02	3.802152411174286074e-03	1.807362581896287262e-02
7.600000000000000000e+01	7.901706999999999481e-02	3.837165009269110673e-03	1.777882449632834858e-02
7.700000000000000000e+01	7.931322000000000372e-02	3.871599200525420361e-03	1.748134465251700159e-02
7.800000000000000000e+01	7.998270000000000379e-02	3.905449797158695030e-03	1.718123110523100613e-02
7.900000000000000000e+01	8.174246999999999763e-02	3.938711699307583317e-03	1.687852906896090618e-02
8.000000000000000000e+01	8.290297000000000638e-02	3.971379895802235049e-03	1.657328414817365106e-02
8.100000000000000000e+01	8.351551000000000113e-02	4.003449464919274156e-03	1.626554233044196981e-02
8.200000000000000000e+01	8.338054000000000299e-02	4.034915575123297106e-03	1.595534997951595507e-02
8.300000000000000000e+01	8.316806000000000199e-02	4.065773485794776758e-03	1.564275382833798037e-02
8.400000000000000000e+01	8.314446999999999810e-02	4.096018547944282710e-03	1.532780097200204215e-02
8.500000000000000000e+01	8.301588999999999496e-02	4.125646204912881108e-03	1.501053886065849274e-02
8.600000000000000000e+01	8.325396999999999659e-02	4.154651993058634980e-03	1.469101529236529688e-02
8.700000000000000000e+01	8.399088000000000387e-02	4.183031542429086272e-03	1.436927840588688235e-02
8.800000000000000000e+01	8.497465999999999353e-02	4.210780577419625907e-03	1.404537667344163410e-02
8.900000000000000000e+01	8.564215999999999496e-02	4.237894917417645187e-03	1.371935889339920278e-02
9.000000000000000000e+01	8.581138000000000654e-02	4.264370477432377453e-03	1.339127418292860791e-02
9.100000000000000000e+01	8.601390000000000424e-02	4.290203268710340682e-03	1.306117197059837066e-02
9.200000000000000000e+01	8.682405999999999457e-02	4.315389399336264781e-03	1.272910198892969642e-02
9.300000000000000000e+01	8.771331000000000266e-02	4.339925074819448066e-03	1.239511426690387795e-02
9.400000000000000000e+01	8.803486000000000644e-02	4.363806598665425848e-03	1.205925912242501903e-02
9.500000000000000000e+01	8.799364999999999271e-02	4.387030372932872180e-03	1.172158715473926686e-02
9.600000000000000000e+01	8.812506999999999979e-02	4.409592898775662774e-03	1.138214923681161832e-02
9.700000000000000000e+01	8.831524999999999792e-02	4.431490776970004562e-03	1.104099650766150569e-02
9.800000000000000000e+01	8.905738000000000543e-02	4.452720708426550350e-03	1.069818036465829299e-02
9.900000000000000000e+01	8.982890000000000319e-02	4.473279494687438726e-03	1.035375245577786416e-02
1.000000000000000000e+02	9.099079999999999668e-02	4.493164038408162947e-03	1.000776467182144629e-02
1.010000000000000000e+02	9.164688999999999475e-02	4.512371343824215023e-03	9.660269138597812888e-03
1.020000000000000000e+02	9.181641999999999582e-02	4.530898517202416528e-03	9.311318209070176821e-03
1.030000000000000000e+02	9.183621999999999619e-02	4.548742767276885840e-03	8.960964455468749604e-03
1.040000000000000000e+02	9.212372000000000616e-02	4.565901405669562860e-03	8.609260661370342696e-03
1.050000000000000000e+02	9.233217000000000507e-02	4.582371847295233988e-03	8.256259813746098450e-03
1.060000000000000000e+02	9.243145999999999307e-02	4.598151610750999228e-03	7.902015094978575432e-03
1.070000000000000000e+02	9.251447000000000143e-02	4.613238318690111167e-03	7.546579874849394624e-03
1.080000000000000000e+02	9.242047999999999930e-02	4.627629698180142463e-03	7.190007702498680750e-03
1.090000000000000000e+02	9.238688000000000455e-02	4.641323581045423731e-03	6.832352298357437584e-03
1.100000000000000000e+02	9.254502000000000561e-02	4.654317904193692838e-03	6.473667546054147001e-03
1.110000000000000000e+02	9.233122000000000551e-02	4.666610709926917455e-03	6.114007484296770517e-03
1.120000000000000000e+02	9.236606999999999457e-02	4.678200146236236208e-03	5.753426298731393641e-03
1.130000000000000000e+02	9.279168999999999612e-02	4.689084467080984614e-03	5.391978313778704804e-03
1.140000000000000000e+02	9.335414000000000212e-02	4.699262032651741611e-03	5.029717984449625506e-03
1.150000000000000000e+02	9.373288999999999926e-02	4.708731309617386271e-03	4.666699888141206259e-03
1.160000000000000000e+02	9.337149999999999617e-02	4.717490871356102254e-03	4.302978716414116236e-03
1.170000000000000000e+02	9.237328999999999679e-02	4.725539398170312648e-03	3.938609266752917532e-03
1.180000000000000000e+02	9.163211999999999746e-02	4.732875677485500962e-03	3.573646434310400778e-03
1.190000000000000000e+02	9.151689999999999825e-02	4.739498604032895725e-03	3.208145203637188629e-03
1.200000000000000000e+02	9.207555000000000600e-02	4.745407180015989192e-03	2.842160640397858266e-03
1.210000000000000000e+02	9.249923000000000173e-02	4.750600515260859809e-03	2.475747883074896991e-03
1.220000000000000000e+02	9.318334000000000339e-02	4.755077827350289756e-03	2.108962134661628018e-03
1.230000000000000000e+02	9.321148999999999407e-02	4.758838441741635936e-03	1.741858654345443706e-03
1.240000000000000000e+02	9.333937000000000483e-02	4.761881791868458752e-03	1.374492749182573996e-03
1.250000000000000000e+02	9.355507000000000406e-02	4.764207419225881777e-03	1.006919765765643604e-03
1.260000000000000000e+02	9.378511999999999960e-02	4.765814973439662372e-03	6.391950818852410550e-04
1.270000000000000000e+02	9.399709000000000536e-02	4.766704212318987124e-03	2.713740981868554094e-04
1.280000000000000000e+02	9.367446000000000106e-02	4.766875001892951352e-03	-9.648777017569822750e-05
1.290000000000000000e+02	9.286742000000000608e-02	4.766327316430750416e-03	-4.643351018890052814e-04
1.300000000000000000e+02	9.198269000000000584e-02	4.765061238445549019e-03	-8.321124778297129491e-04
1.310000000000000000e+02	9.245470000000000077e-02	4.763076958682057119e-03	-1.199764489413861083e-03
1.320000000000000000e+02	9.299564000000000441e-02	4.760374776087787294e-03	-1.567235746944619593e-03
1.330000000000000000e+02	9.318859999999999644e-02	4.756955097768017851e-03	-1.934470887957213166e-03
1.340000000000000000e+02	9.349654000000000298e-02	4.752818438924460813e-03	-2.301414585559674857e-03
1.350000000000000000e+02	9.318426999999999960e-02	4.747965422777638243e-03	-2.668011556768311657e-03
1.360000000000000000e+02	9.284578999999999749e-02	4.742396780472995545e-03	-3.034206570836515005e-03
1.370000000000000000e+02	9.222642999999999813e-02	4.736113350970741313e-03	-3.399944457575714094e-03
1.380000000000000000e+02	9.118110000000000104e-02	4.729116080919457121e-03	-3.765170115667196716e-03
1.390000000000000000e+02	9.022233000000000336e-02	4.721406024513476359e-03	-4.129828520963584222e-03
1.400000000000000000e+02	8.993758999999999781e-02	4.712984343334056421e-03	-4.493864734778621819e-03
1.410000000000000000e+02	8.993581000000000492e-02	4.703852306174385878e-03	-4.857223912164149691e-03
1.420000000000000000e+02	8.986350999999999367e-02	4.694011288848423148e-03	-5.219851310172925717e-03
1.430000000000000000e+02	8.956838999999999773e-02	4.683462773983623068e-03	-5.581692296106086776e-03
1.440000000000000000e+02	8.914392999999999623e-02	4.672208350797565218e-03	-5.942692355743995312e-03
1.450000000000000000e+02	8.866456000000000337e-02	4.660249714858528264e-03	-6.302797101559239057e-03
1.460000000000000000e+02	8.821722999999999371e-02	4.647588667830037171e-03	-6.661952280910562671e-03
1.470000000000000000e+02	8.825969999999999649e-02	4.634227117199428425e-03	-7.020103784216427667e-03
1.480000000000000000e+02	8.836193000000000519e-02	4.620167075990472272e-03	-7.377197653107070430e-03
1.490000000000000000e+02	8.789460000000000328e-02	4.605410662460094479e-03	-7.733180088553757298e-03
1.500000000000000000e+02	8.713861000000000523e-02	4.589960099779244462e-03	-8.087997458974033674e-03
1.510000000000000000e+02	8.673897999999999331e-02	4.573817715697957483e-03	-8.441596308311739849e-03
1.520000000000000000e+02	8.633328999999999309e-02	4.556985942194658606e-03	-8.793923364090624334e-03
1.530000000000000000e+02	8.633925000000000627e-02	4.539467315109767427e-03	-9.144925545440217227e-03
1.540000000000000000e+02	8.585697000000000467e-02	4.521264473763652106e-03	-9.494549971092912377e-03
1.550000000000000000e+02	8.547836999999999796e-02	4.502380160558999526e-03	-9.842743967350955567e-03
1.560000000000000000e+02	8.569272999999999474e-02	4.482817220567642327e-03	-1.018945507602213481e-02
1.570000000000000000e+02	8.579847999999999641e-02	4.462578601101933884e-03	-1.053463106232303999e-02
1.580000000000000000e+02	8.589594999999999869e-02	4.441667351270707671e-03	-1.087821992274865847e-02
1.590000000000000000e+02	8.514333999999999791e-02	4.420086621519906007e-03	-1.122016989290708019e-02
1.600000000000000000e+02	8.367425000000000557e-02	4.397839663157943231e-03	-1.156042945531824719e-02
1.610000000000000000e+02	8.237708000000000530e-02	4.374929827865864027e-03	-1.189894734717545678e-02
1.620000000000000000e+02	8.189280000000000170e-02	4.351360567192392309e-03	-1.223567256806851709e-02
1.630000000000000000e+02	8.135275999999999619e-02	4.327135432033923576e-03	-1.257055438766735596e-02
1.640000000000000000e+02	8.080523000000000566e-02	4.302258072099558739e-03	-1.290354235336495584e-02
1.650000000000000000e+02	8.008046000000000608e-02	4.276732235361240149e-03	-1.323458629787845064e-02
1.660000000000000000e+02	7.907355000000000633e-02	4.250561767489094769e-03	-1.356363634680718411e-02
1.670000000000000000e+02	7.842056000000000027e-02	4.223750611272053881e-03	-1.389064292614673388e-02
1.680000000000000000e+02	7.841707000000000538e-02	4.196302806023833459e-03	-1.421555676975761774e-02
1.690000000000000000e+02	7.804732999999999810e-02	4.168222486974391440e-03	-1.453832892678758211e-02
1.700000000000000000e+02	7.722616000000000203e-02	4.139513884646909593e-03	-1.485891076904652212e-02
1.710000000000000000e+02	7.573776000000000119e-02	4.110181324220443105e-03	-1.517725399833260574e-02
1.720000000000000000e+02	7.420899999999999719e-02	4.080229224878287320e-03	-1.549331065370888189e-02
1.730000000000000000e+02	7.336723000000000550e-02	4.049662099142203875e-03	-1.580703311872888248e-02
1.740000000000000000e+02	7.294805999999999513e-02	4.018484552192562627e-03	-1.611837412861050201e-02
1.750000000000000000e+02	7.302796999999999761e-02	3.986701281174539861e-03	-1.642728677735675810e-02
1.760000000000000000e+02	7.250860000000000638e-02	3.954317074490458668e-03	-1.673372452482255537e-02
1.770000000000000000e+02	7.234485999999999695e-02	3.921336811078372959e-03	-1.703764120372637178e-02
1.780000000000000000e+02	7.215507000000000171e-02	3.887765459677019596e-03	-1.733899102660566016e-02
1.790000000000000000e+02	7.207631999999999928e-02	3.853608078077236203e-03	-1.763772859271516696e-02
1.800000000000000000e+02	7.160476000000000341e-02	3.818869812359969133e-03	-1.793380889486683588e-02
1.810000000000000000e+02	7.047963999999999618e-02	3.783555896120971342e-03	-1.822718732621057131e-02
1.820000000000000000e+02	6.942637999999999587e-02	3.747671649682317654e-03	-1.851781968695458830e-02
1.830000000000000000e+02	6.867574999999999374e-02	3.711222479290864941e-03	-1.880566219102441927e-02
1.840000000000000000e+02	6.836815999999999727e-02	3.674213876303747406e-03	-1.909067147265971695e-02
1.850000000000000000e+02	6.760259999999999880e-02	3.636651416361069179e-03	-1.937280459294756299e-02
1.860000000000000000e+02	6.691684000000000521e-02	3.598540758545881388e-03	-1.965201904629163346e-02
1.870000000000000000e+02	6.597522999999999582e-02	3.559887644531601995e-03	-1.992827276681596871e-02
1.880000000000000000e+02	6.478335000000000343e-02	3.520697897716988135e-03	-2.020152413470249764e-02
1.890000000000000000e+02	6.423230000000000606e-02	3.480977422348787136e-03	-2.047173198246148365e-02
1.900000000000000000e+02	6.319025999999999810e-02	3.440732202632226702e-03	-2.073885560113362600e-02
1.910000000000000000e+02	6.202388000000000345e-02	3.399968301829432715e-03	-2.100285474642329259e-02
1.920000000000000000e+02	6.069563000000000041e-02	3.358691861345965059e-03	-2.126368964476154852e-02
1.930000000000000000e+02	5.947506999999999794e-02	3.316909099805553842e-03	-2.152132099929843223e-02
1.940000000000000000e+02	5.796101000000000031e-02	3.274626312113220351e-03	-2.177570999582332037e-02
1.950000000000000000e+02	5.715527000000000107e-02	3.231849868506902427e-03	-2.202681830861253839e-02
1.960000000000000000e+02	5.601450000000000179e-02	3.188586213597717836e-03	-2.227460810620355072e-02
1.970000000000000000e+02	5.485780999999999991e-02	3.144841865399045609e-03	-2.251904205709443288e-02
1.980000000000000000e+02	5.377368999999999899e-02	3.100623414344519900e-03	-2.276008333536829950e-02
1.990000000000000000e+02	5.280408999999999797e-02	3.055937522295146258e-03	-2.299769562624130043e-02
2.000000000000000000e+02	5.241308000000000078e-02	3.010790921535623586e-03	-2.323184313153380323e-02
2.010000000000000000e+02	5.205230999999999747e-02	2.965190413760079510e-03	-2.346249057506366933e-02
2.020000000000000000e+02	5.128652999999999684e-02	2.919142869047343641e-03	-2.368960320796083957e-02
2.030000000000000000e+02	5.026226000000000305e-02	2.872655224825908325e-03	-2.391314681390260127e-02
2.040000000000000000e+02	4.909291999999999823e-02	2.825734484828758188e-03	-2.413308771426848215e-02
2.050000000000000000e+02	4.871605999999999853e-02	2.778387718038194225e-03	-2.434939277321423665e-02
2.060000000000000000e+02	4.770383999999999736e-02	2.730622057620837179e-03	-2.456202940266404705e-02
2.070000000000000000e+02	4.646358999999999906e-02	2.682444699852968087e-03	-2.477096556722009624e-02
2.080000000000000000e+02	4.542887999999999787e-02	2.633862903036336949e-03	-2.497616978898906451e-02
2.090000000000000000e+02	4.445968999999999616e-02	2.584883986404658100e-03	-2.517761115232440908e-02
2.100000000000000000e+02	4.367860999999999966e-02	2.535515329020893334e-03	-2.537525930848415906e-02
2.110000000000000000e+02	4.323819000000000273e-02	2.485764368665553063e-03	-2.556908448020310184e-02
2.120000000000000000e+02	4.299100999999999617e-02	2.435638600716123064e-03	-2.575905746617904168e-02
2.130000000000000000e+02	4.186058000000000140e-02	2.385145577017830192e-03	-2.594514964547216251e-02
2.140000000000000000e+02	4.012588000000000266e-02	2.334292904745904895e-03	-2.612733298181699540e-02
2.150000000000000000e+02	3.831219999999999765e-02	2.283088245259484554e-03	-2.630558002784634530e-02
2.160000000000000000e+02	3.654142999999999974e-02	2.231539312947385285e-03	-2.647986392922641041e-02
2.170000000000000000e+02	3.546210999999999808e-02	2.179653874065851527e-03	-2.665015842870262913e-02
2.180000000000000000e+02	3.439588999999999841e-02	2.127439745568524953e-03	-2.681643787005553309e-02
2.190000000000000000e+02	3.347242000000000273e-02	2.074904793928742872e-03	-2.697867720196606492e-02
2.200000000000000000e+02	3.242656000000000011e-02	2.022056933954399002e-03	-2.713685198178976757e-02
2.210000000000000000e+02	3.144074999999999648e-02	1.968904127595518406e-03	-2.729093837923921712e-02
2.220000000000000000e+02	3.023490000000000205e-02	1.915454382744715724e-03	-2.744091317997432791e-02
2.230000000000000000e+02	2.941092000000000012e-02	1.861715752030756142e-03	-2.758675378909968348e-02
2.240000000000000000e+02	2.830125000000000002e-02	1.807696331605349429e-03	-2.772843823456871276e-02
2.250000000000000000e+02	2.705292000000000113e-02	1.753404259923406223e-03	-2.786594517049391373e-02
2.260000000000000000e+02	2.541173000000000043e-02	1.698847716516922257e-03	-2.799925388036278787e-02
2.270000000000000000e+02	2.388762999999999997e-02	1.644034920762651184e-03	-2.812834428015895810e-02
2.280000000000000000e+02	2.302009000000000000e-02	1.588974130643806913e-03	-2.825319692138796371e-02
2.290000000000000000e+02	2.257044000000000064e-02	1.533673641505917985e-03	-2.837379299400736438e-02
2.300000000000000000e+02	2.224009999999999876e-02	1.478141784807081392e-03	-2.849011432926058449e-02
2.310000000000000000e+02	2.132007999999999820e-02	1.422386926862750488e-03	-2.860214340241420267e-02
2.320000000000000000e+02	2.022573999999999900e-02	1.366417467585287308e-03	-2.870986333539820093e-02
2.330000000000000000e+02	1.912615999999999969e-02	1.310241839218457280e-03	-2.881325789934874315e-02
2.340000000000000000e+02	1.788980000000000084e-02	1.253868505067027911e-03	-2.891231151705324007e-02
2.350000000000000000e+02	1.669963999999999824e-02	1.197305958221722959e-03	-2.900700926529710746e-02
2.360000000000000000e+02	1.561567999999999984e-02	1.140562720279653325e-03	-2.909733687711214128e-02
2.370000000000000000e+02	1.470223000000000016e-02	1.083647340060488098e-03	-2.918328074392588511e-02
2.380000000000000000e+02	1.387707999999999997e-02	1.026568392318491551e-03	-2.926482791761192415e-02
2.390000000000000000e+02	1.251432999999999886e-02	9.693344764506751097e-04	-2.934196611244058867e-02
2.400000000000000000e+02	1.084550999999999918e-02	9.119542152012359310e-04	-2.941468370692989359e-02
2.410000000000000000e+02	9.610249999999999002e-03	8.544362533624577259e-04	-2.948296974559644346e-02
2.420000000000000000e+02	8.324929999999999483e-03	7.967892564723199483e-04	-2.954681394060592117e-02
2.430000000000000000e+02	7.068259000000000347e-03	7.390219095089496778e-04	-2.960620667332306347e-02
2.440000000000000000e+02	6.068459000000000006e-03	6.811429155821772724e-04	-2.966113899576075866e-02
2.450000000000000000e+02	5.006045999999999239e-03	6.231609946223288241e-04	-2.971160263192815232e-02
2.460000000000000000e+02	3.759343999999999533e-03	5.650848820665058678e-04	-2.975758997907749018e-02
2.470000000000000000e+02	2.693193999999999450e-03	5.069233275425285255e-04	-2.979909410884951440e-02
2.480000000000000000e+02	1.306424999999999514e-03	4.486850935507200044e-04	-2.983610876831729181e-02
2.490000000000000000e+02	-3.522620000000003214e-04	3.903789541437828990e-04	-2.986862838092826933e-02
2.500000000000000000e+02	-1.809107550000000307e-03	3.320136936049040695e-04	-2.989664804734440406e-02
2.510000000000000000e+02	-2.819219000000000412e-03	2.735981051243384387e-04	-2.992016354618032281e-02
2.520000000000000000e+02	-3.782762000000000277e-03	2.151409894746517126e-04	-2.993917133463927169e-02
2.530000000000000000e+02	-4.985431000000000237e-03	1.566511536847990194e-04	-2.995366854904688361e-02
2.540000000000000000e+02	-6.118116000000000700e-03	9.813740971329313093e-05	-2.996365300528262832e-02
2.550000000000000000e+02	-6.725751000000000299e-03	3.960857312059589406e-05	-2.996912319910883041e-02
2.560000000000000000e+02	-7.385014999999999982e-03	-1.892653825899911734e-05	-2.997007830639732487e-02
2.570000000000000000e+02	-8.404652000000000303e-03	-7.745910564585815547e-05	-2.996651818325361469e-02
2.580000000000000000e+02	-9.187396000000000451e-03	-1.359803106436201572e-04	-2.995844336603854102e-02
2.590000000000000000e+02	-1.030378500000000107e-02	-1.944813365677519775e-04	-2.994585507128746590e-02
2.600000000000000000e+02	-1.120557400000000113e-02	-2.529533697738667341e-04	-2.992875519552702993e-02
2.610000000000000000e+02	-1.265801000000000079e-02	-3.113876009855522770e-04	-2.990714631498938431e-02
2.620000000000000000e+02	-1.393931999999999984e-02	-3.697752266215758102e-04	-2.988103168522407774e-02
2.630000000000000000e+02	-1.489754000000000078e-02	-4.281074501221965680e-04	-2.985041524060759108e-02
2.640000000000000000e+02	-1.533917000000000093e-02	-4.863754832744516437e-04	-2.981530159375057193e-02
2.650000000000000000e+02	-1.640503000000000100e-02	-5.445705475361644916e-04	-2.977569603480292870e-02
2.660000000000000000e+02	-1.782991999999999910e-02	-6.026838753584953410e-04	-2.973160453065680844e-02
2.670000000000000000e+02	-1.923845999999999890e-02	-6.607067115068566325e-04	-2.968303372404765619e-02
2.680000000000000000e+02	-2.080635000000000123e-02	-7.186303143799424847e-04	-2.962999093255341831e-02
2.690000000000000000e+02	-2.232718000000000202e-02	-7.764459573267345517e-04	-2.957248414749209797e-02
2.700000000000000000e+02	-2.408025000000000096e-02	-8.341449299612350684e-04	-2.951052203271779806e-02
2.710000000000000000e+02	-2.525331999999999924e-02	-8.917185394747497058e-04	-2.944411392331545280e-02
2.720000000000000000e+02	-2.631466000000000013e-02	-9.491581119455428641e-04	-2.937326982419440416e-02
2.730000000000000000e+02	-2.646731000000000084e-02	-1.006454993645616034e-03	-2.929800040858109716e-02
2.740000000000000000e+02	-2.782189000000000190e-02	-1.063600552344477279e-03	-2.921831701641106060e-02
2.750000000000000000e+02	-2.944605000000000139e-02	-1.120586178609639253e-03	-2.913423165262048198e-02
2.760000000000000000e+02	-3.109158000000000061e-02	-1.177403287103712158e-03	-2.904575698533752928e-02
2.770000000000000000e+02	-3.267206999999999750e-02	-1.234043317877847948e-03	-2.895290634397383253e-02
2.780000000000000000e+02	-3.376288000000000206e-02	-1.290497737661357820e-03	-2.885569371721628112e-02
2.790000000000000000e+02	-3.445676000000000294e-02	-1.346758041147331402e-03	-2.875413375091952564e-02
2.800000000000000000e+02	-3.520787000000000222e-02	-1.402815752274013013e-03	-2.864824174589946509e-02
2.810000000000000000e+02	-3.579026999999999903e-02	-1.458662425501804256e-03	-2.853803365562804228e-02
2.820000000000000000e+02	-3.656307000000000307e-02	-1.514289647085634034e-03	-2.842352608382975321e-02
2.830000000000000000e+02	-3.744220000000000187e-02	-1.569689036342571944e-03	-2.830473628198013070e-02
2.840000000000000000e+02	-3.839700000000000057e-02	-1.624852246914437444e-03	-2.818168214670670538e-02
2.850000000000000000e+02	-3.900375999999999843e-02	-1.679770968025239746e-03	-2.805438221709271457e-02
